amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
47.65,2026-01-20 22:01:54.118874,credit,FR,True,5199.766411386454,22,1,0,3,8,25,79.91589435536687,39.21021899639805,153.01082788426865,2002.5857874185276,5,22,1.1070680394888521,293.2099764567749,214.50925293056633,0.3310907956095464,0.009163873187775508,22,1,0,1,59.69668303385811,1,1,1,2,1,2
812.84,2026-01-17 02:30:54.118874,debit,FR,True,3724.359528755338,2,5,0,1,5,21,3.1367141950486306,2466.3542446706824,5.678247691633815,935.931960574941,8,15,1.1803129103672534,233.42390079940142,66.46622899852466,-1.0193688018483487,0.21824960606626692,2,5,1,1,56.980773196389414,1,1,1,2,1,4
488.01,2026-01-20 00:09:54.118874,debit,FR,True,506.8628041445245,0,1,0,0,4,23,111.953405449681,457.83652444280665,1873.1149821689753,805.4194369529148,4,20,0.48578852075409423,183.7107227177872,85.85620748851079,0.4743905323914186,0.962804916852512,0,1,0,1,88.98503073220932,0,1,1,5,6,0
87.74,2026-01-03 07:41:54.118874,credit,US,False,4856.459390431915,7,5,0,3,10,22,11997.216188549457,13188.889175172766,10.258312703314717,378.1379103727897,2,11,1.9324880119790493,244.87195398152244,48.611992314054696,-0.9491181157205621,0.018066659874241577,7,5,1,0,9.024809495650667,0,0,1,1,4,1
318.36,2025-12-22 03:40:54.118874,credit,DE,True,8701.853472570916,3,0,0,1,1,18,429.424399405335,40.21393807215181,500.80827101805556,1816.4466005654003,3,9,1.1094035176253563,25.35705583012982,87.41144709836134,0.4659393974007092,0.03658530921067581,3,0,0,1,123.70222237810071,3,1,1,1,5,1
107.24,2025-12-22 23:32:54.118874,credit,US,False,6527.602011987205,23,0,0,1,3,11,49.618526940134295,6512.602515544712,438.04152754495027,365.4947210451202,3,22,0.5068082901319144,34.44261345058314,115.17890760378975,-0.976465566359094,0.016428697675358553,23,0,0,1,90.28343818221224,0,0,1,0,3,2
307.23,2026-02-08 08:54:54.118874,debit,US,False,4111.188386720473,8,6,0,3,5,20,234.02699511010246,198.12875066144886,181.21552035251258,3915.8819742862793,10,16,0.8723640660888022,535.8390646587511,96.4826617723755,0.7114277644412482,0.07473021693493344,8,6,1,0,70.60173918047512,1,0,1,3,1,0
327.56,2025-11-14 02:17:54.118874,debit,FR,True,4696.324656914109,2,4,0,2,6,15,278.97650304684447,744.1047103794607,421.3930589038465,5386.608366491541,6,14,0.717440069322698,334.7220306733259,144.7600383249009,-0.3764604284465464,0.06974815923719277,2,4,0,1,17.693021758728985,0,1,1,1,4,0
1214.27,2026-02-10 05:18:54.118874,credit,UK,True,6734.799836512213,5,1,0,1,4,17,1618.9273215362073,1406.511292670181,202.80305573506703,3746.1222543859453,6,16,0.6267204529257812,415.01692078690184,52.06938250341013,-0.011079010177070444,0.1802978602893179,5,1,0,1,11.106570295112114,0,1,1,0,2,1
136.25,2025-12-01 09:07:54.118874,debit,DE,True,5685.8911614357685,9,0,0,1,5,11,1165.2251349360638,611.0232355488042,2139.439231082647,220.34519125663076,4,19,0.8214506027554789,191.78124729470156,75.075206345002,0.9500732387231974,0.02396282238466115,9,0,0,0,12.113910407556459,0,1,1,2,0,3
629.4,2025-12-15 08:26:54.118874,credit,US,False,3654.6972690963917,8,0,0,0,6,18,36310.95898705989,1842.5022980174958,5.038840843121617,902.9150661059863,3,9,0.43081377454358605,193.34409396256055,44.44438443503354,1.5920009775211406,0.1722167264911702,8,0,0,0,80.73202941828288,3,0,1,3,3,2
828.02,2026-02-05 22:05:54.118874,debit,FR,True,2983.8570268694175,22,3,0,1,3,15,3428.7435434937966,1076.8781476841418,82.35796028494649,995.7374011868164,4,13,0.7984797899874179,514.3549583045491,6.590742378697102,-0.4090060696393331,0.27749989109522993,22,3,0,1,114.44805810343804,0,1,1,5,5,0
224.36,2025-12-29 00:31:54.118874,debit,US,False,4329.687230021866,0,0,0,2,7,15,151.41005045621588,112.11536781327379,202.94735742175536,860.1332876823932,5,14,1.1679192455296183,607.6223141522346,11.468429963614742,-0.4395394574558417,0.0518189855480316,0,0,0,1,41.96274848374687,2,0,1,3,3,3
270.32,2025-12-20 23:50:54.118874,debit,DE,True,6433.319455121544,23,5,0,7,3,14,385.59505639304064,35979.902797171475,23.541890771570618,8755.01581534761,9,15,0.6563228253785199,98.86991304786602,8.903656246094931,1.0272022133923369,0.04201874349404477,23,5,1,1,90.09504423693087,1,1,1,3,2,0
1728.28,2025-12-29 02:12:54.118874,credit,CA,True,3638.3309514008006,2,0,0,2,4,20,172.56536932986202,161.16272811878696,18.094963875105055,14.153031404689905,2,11,1.028131210787481,155.17841764984516,210.18285595836724,-0.5626595100322611,0.47502000864835886,2,0,0,1,142.05140182235826,0,1,1,1,4,0
88.24,2025-12-03 01:52:54.118874,debit,FR,True,5997.372343493521,1,2,0,0,6,23,35.306931646190876,6062.78993466706,125.96572073695731,1166.3225257375252,3,9,2.1277433722569983,682.3897278815386,31.88112842779051,0.7164345015499712,0.014713110166609972,1,2,0,1,23.059882146002174,2,1,1,1,2,1
108.52,2025-12-20 02:09:54.118874,credit,FR,True,4017.4021206467555,2,5,0,1,3,14,67.62178314824773,525.1490340306228,237.01759141610162,62743.577641829426,5,19,1.1417622092208435,182.3741296885148,271.6519190455448,0.5830111723826847,0.02701248138499253,2,5,1,1,160.02589394115304,0,1,1,0,5,0
71.78,2025-12-18 09:13:54.118874,debit,FR,True,5775.911568313588,9,3,0,3,7,14,898.8743866006208,2702.1922068962313,190.49766143338263,165.55951301469196,5,16,0.4679996184766121,254.3849158246313,64.54836990634021,0.6282486861400389,0.01242747558563433,9,3,0,0,62.919306684023525,1,1,1,0,1,0
1288.15,2026-02-05 23:17:54.118874,credit,UK,True,6938.597107918818,23,3,0,3,5,21,1123.8507770004048,399.22233575786277,272.68827990880806,127.03006528699338,5,18,0.5796981184612942,621.392412845968,36.667454779472365,-0.5126360234251793,0.1856499202886232,23,3,0,1,10.884025581545721,3,1,1,2,4,0
102.94,2025-12-29 05:30:54.118874,debit,CA,True,4630.831534008194,5,0,0,4,8,19,46.32330426147832,651.1850644362283,30.52563606819777,212.00945098833478,7,12,0.9773653730954427,75.2267274842681,44.05798018417098,0.31659754245092253,0.02222926902955176,5,0,0,1,17.304412477728548,0,1,1,0,2,2
387.57,2025-12-16 21:42:54.118874,credit,UK,True,6133.199707837332,21,1,0,1,2,17,1019.3780286092359,2474.7570379521735,269.27317114848546,400.76042257427474,1,17,0.3994513915406349,714.6106779825109,227.9149522557672,-0.614036413659108,0.06319213762185866,21,1,0,0,288.2083830815021,1,1,1,3,2,3
33.2,2026-02-07 05:59:54.118874,credit,CA,True,6127.603100554952,5,5,0,1,7,24,130.31588568451906,1915.4813788970623,636.1888210706286,2070.864058870121,4,19,2.176581943228189,451.78278822707887,34.343770139619664,-1.7601084212003824,0.005418105490055845,5,5,1,1,76.48385646996357,0,1,1,3,2,0
167.66,2025-11-26 21:18:54.118874,credit,FR,True,8432.173081403598,21,2,0,2,5,23,64.90238467377671,752.8162379015879,122.35956319839204,2207.7616375443426,9,14,0.6319285491961576,46.36275639857031,162.68377334667943,-2.2382981484299056,0.019883367950517893,21,2,0,0,23.378933425986585,0,1,1,2,4,2
2102.01,2025-11-23 01:53:54.118874,credit,FR,True,3193.577201542448,1,6,0,1,1,18,332.02167598110805,53.64737842316432,996.7542057779265,26628.109039973504,7,13,0.8281630844926507,713.5207701588755,67.75882625783294,-1.3687256094593598,0.6581992127776846,1,6,1,1,24.234642368620516,0,1,1,3,3,2
100.6,2025-11-18 23:15:54.118874,credit,FR,True,8697.294231252596,23,1,0,5,3,12,2.598115664823014,960.4634747827796,615.8956338746468,1047.1783392627765,6,19,2.348130756109309,58.79781579304212,124.19711518418227,-0.739499058127302,0.011566815761907535,23,1,0,1,10.035764126360231,0,1,1,2,2,2
157.7,2026-01-27 23:57:54.118874,debit,FR,True,4655.460355075429,23,1,0,2,2,26,251.7339116750781,41604.66692430239,330.9450807967395,146.5405437382193,4,16,0.25838441536368717,182.34755246300156,24.843218241211673,-0.6246314671184091,0.03387420103966171,23,1,0,1,51.81368347034543,1,1,1,5,5,1
625.68,2026-02-09 20:33:54.118874,debit,CA,True,5277.879946759626,20,0,0,4,1,17,236.70356919199338,292.16977390343595,224.81017125668902,2008.0508706182995,3,16,0.13269145778065258,588.1763757006192,31.406141326090733,-0.3739834254218724,0.11854759985288003,20,0,0,0,6.398118493042762,0,1,1,0,2,2
41.1,2025-12-29 05:50:54.118874,credit,US,False,5599.871531282491,5,0,0,0,6,28,1931.6682230765175,550.3035042468754,62.89883659778456,3946.0892137606247,3,16,1.0989904137523536,49.87969958733701,86.0475717123968,0.471909798571824,0.00733945408754533,5,0,0,1,226.80140872666425,2,0,1,3,3,0
170.3,2025-12-16 02:59:54.118874,debit,US,False,6099.6694545822365,2,1,0,1,1,18,92.48809571678667,142.5974729999173,111.97460690999198,5252.108589482951,7,13,1.1202179780273387,550.0406953157732,166.18518648434326,-0.8489942651101727,0.02791954568490036,2,1,0,1,97.35947468028775,0,0,1,1,3,2
140.5,2025-12-17 01:11:54.118874,credit,CA,True,5407.711121049551,1,2,0,1,1,15,42.07752584041776,3166.3392954248316,204.39201217213835,142.75951501655763,4,13,1.4319150748847107,328.0696536171543,299.39129408455983,0.10548640678011041,0.025981417434282467,1,2,0,1,146.60323391647006,4,1,1,4,2,2
98.06,2025-11-29 20:43:54.118874,debit,US,False,4376.214074839026,20,5,0,3,6,23,1383.7807314998076,2277.1653405897628,14.268480446719549,760.3335308187723,3,12,0.9017630874195397,1794.5444553412547,27.623326003328486,0.07959275278852837,0.022407496142337835,20,5,1,0,43.16477712402044,0,0,1,1,1,1
214.93,2025-11-22 05:32:54.118874,debit,US,False,4820.330647313596,5,5,0,1,6,25,65.16627154928776,10819.963769124386,182.15579027417317,102.89480189181943,6,18,0.7382107799669014,997.8862442483048,15.04762801751408,1.1769617570827777,0.044588227597993094,5,5,1,1,55.101525612140605,2,0,1,1,2,3
52.85,2025-12-18 22:57:54.118874,credit,DE,True,6082.217154645333,22,3,0,2,6,24,31.16269422233964,1842.8533739518716,804.2553071869243,1784.4352711783292,4,17,1.5540309111008497,342.1641829873547,37.929935341572126,0.5576669633401324,0.008689265551729844,22,3,0,1,0.5413209148677203,1,1,1,0,5,1
62.64,2025-12-30 00:23:54.118874,debit,UK,True,6874.822866264341,0,1,0,3,4,12,80.20732206219101,730.8977729970829,132.94065914796596,423.2239942950239,4,21,1.0551485756060486,1041.5178769696097,25.195835249784675,2.3299835395874915,0.009111507484415738,0,1,0,1,9.754762808664944,0,1,1,3,5,0
451.7,2025-12-03 08:15:54.118874,debit,US,False,1987.271790985607,8,2,0,2,7,16,271.1671431437426,1545.8114422405404,201.45855330238484,3991.1430976044962,7,16,1.3577892717641773,201.8574958212532,40.38658364230251,-0.7842149567725882,0.22729653892786097,8,2,0,0,177.32767061170878,2,0,1,2,4,2
373.42,2026-01-19 02:43:54.118874,debit,CA,True,3203.9642076482996,2,0,0,2,3,14,3133.279782782189,1757.6622629172105,122.4274855376238,230.8604599847385,4,12,0.7455619736850838,160.73280832224825,112.87573071416988,-0.721263617691526,0.11654936690884235,2,0,0,1,21.4717164254268,0,1,1,0,1,0
201.66,2025-11-30 22:38:54.118874,debit,US,False,3051.2362301340536,22,6,0,4,5,21,46.14476152423399,1566.9669664027917,897.7324164372568,5402.911938841654,6,9,0.440386701534609,902.7375894211373,56.88326512525566,-0.9950083793430335,0.0660912445940445,22,6,1,1,12.615591673718503,0,0,1,3,2,0
491.24,2025-12-19 07:39:54.118874,credit,UK,True,4451.431663292076,7,4,0,3,2,18,24.69665593907669,212.37109892717476,81.5462479177431,20.668442239905904,7,14,1.1349607721728734,267.87546055771355,62.88494301415421,-0.5635102915165378,0.11035550743167002,7,4,0,0,33.955871886829016,0,1,1,2,2,1
994.21,2026-01-29 08:23:54.118874,credit,DE,True,3694.7485106624927,8,3,0,3,7,20,93.75681278383767,66.04991730433692,1541.255265379394,191.42796934630178,6,9,0.591650276619022,49.03549763741968,48.711744955161166,0.23580897059818992,0.26908732681828235,8,3,0,0,1.1095867059222746,3,1,1,1,4,1
2039.98,2026-01-29 00:21:54.118874,debit,US,False,3804.0276914742844,0,3,0,3,3,21,3447.1583853755337,368.6186701010893,41.97029009923566,242.97213990590288,3,17,0.7627362666204682,185.42821555711305,58.06024095623136,-1.9825883961702584,0.5362684410978585,0,3,0,1,85.06843818320763,2,0,1,2,3,0
542.17,2026-01-01 22:35:54.118874,debit,CA,True,4601.27431706459,22,3,0,2,5,23,18.543363794134823,1738.0268666878148,1.6133828505740901,192.90620491239127,4,18,1.020547432783997,149.95463861499317,34.87363832862206,0.7770265789286318,0.11783040145841174,22,3,0,1,97.03391167143741,1,1,1,2,3,0
65.9,2025-11-25 01:19:54.118874,credit,US,False,6811.6409282224195,1,1,0,3,4,22,869.6686929578867,5515.865198606429,2231.73602830989,234.37522962001987,7,9,0.7127231843373525,1197.0199745290627,22.581870235126335,1.3129167996395683,0.009674614486350708,1,1,0,1,41.82344664421979,0,0,1,4,2,0
718.47,2026-01-13 03:35:54.118874,debit,FR,True,4940.6258925614875,3,1,0,2,2,24,6.884946974565666,561.7182200332968,30.73325393302216,3430.672378515378,9,19,1.095515469179108,34.03865920111495,197.3778342792532,-0.7918025828528075,0.14542084659389307,3,1,0,1,11.240589701945781,3,1,1,3,1,1
322.11,2025-11-29 22:31:54.118874,debit,DE,True,6563.617590122676,22,5,0,1,2,17,9.641317294282995,20454.107334113123,57.5732045426166,4206.129238649518,7,19,1.437374334781202,750.9078707297904,31.590655549265502,-0.4436060430718038,0.04907507111394338,22,5,1,1,81.1878758364695,2,1,1,2,1,0
79.15,2025-11-15 03:16:54.118874,credit,DE,True,3036.559074134647,3,5,0,5,5,18,244.42795880677244,61232.28024327966,135.5156166661423,39863.01152946561,8,17,1.545210584941564,92.84889692225826,8.113867912489393,-0.604610990400354,0.026065687532377757,3,5,1,1,17.098804281533724,1,1,1,4,5,1
494.43,2025-11-18 03:40:54.118874,credit,US,False,5539.4891725400275,3,1,0,1,9,18,61.865183891035855,772.7035140035363,155.01378501757608,7633.678455995123,2,16,1.0649518145963237,186.93730149527002,90.45219182811196,-0.16545134923762925,0.08925552241368287,3,1,0,1,51.34987717839786,1,0,1,3,6,0
2016.05,2025-12-03 22:58:54.118874,credit,CA,True,2380.1199205840503,22,2,0,4,8,20,526.3893531761724,2792.011682479787,26.875357591219398,653.2098655867003,4,11,0.8959798992886749,268.38143642754255,13.27597669409422,-0.5766576503788913,0.8470371524411625,22,2,0,1,120.19800730230175,1,1,1,1,3,2
82.58,2026-01-13 04:32:54.118874,debit,US,False,6592.383351021514,4,1,0,3,6,25,13.840432249338154,1249.090928729531,0.7285866861798844,60493.783901771334,6,16,0.6162145420834105,30.880776183498647,424.224108241867,-0.24266143366852433,0.012526577354941582,4,1,0,1,27.36522346510163,0,0,1,2,5,2
1220.47,2026-01-04 04:37:54.118874,debit,DE,True,5351.007497535758,4,6,0,1,4,21,2034.101117113458,224.82315520087568,1.2218468467059098,11162.106371503638,3,19,1.8054191372351334,92.3430270504996,11.068214206384122,-0.5523306564644509,0.22808228180619255,4,6,1,1,37.092541771896734,0,1,1,1,3,2
272.8,2026-01-17 02:24:54.118874,debit,UK,True,3931.9925672363543,2,5,0,2,2,23,34.81844647245271,109.03955022792978,34.827478403165415,413.3181028615201,2,8,0.9063696296819195,301.97140780782917,53.534646419829315,0.5359710341743146,0.06937958181130047,2,5,1,1,45.66902791681083,3,1,1,1,5,1
265.9,2025-12-25 01:42:54.118874,credit,US,False,3088.5197522418794,1,3,0,2,5,19,26.10448056303899,1118.029275671892,7.379985144375736,159.72884957787747,5,15,0.9070066115771553,47.265185485738584,77.79327806305396,0.9416091398803832,0.0860930223311636,1,3,0,1,148.55234201899586,2,0,1,4,3,1
632.37,2026-01-24 21:35:54.118874,debit,DE,True,6713.00678750814,21,5,0,2,3,20,16.037536536815722,10679.353000015028,129.04988147904214,145.5839817242468,9,13,0.8012528781642575,125.38262447814495,35.62764455176342,0.6424485325192659,0.09420070916310438,21,5,1,0,85.34273471197605,2,1,1,1,2,0
83.17,2026-01-28 02:54:54.118874,credit,DE,True,8915.596148893756,2,2,0,3,4,20,147.11048334141367,688.8391335414217,3526.7722494344725,37567.35651112606,5,11,1.2615053381515775,171.20743469795556,81.41879832736487,-0.9900451365954341,0.00932859660879993,2,2,0,1,16.961116910719134,1,1,1,6,2,2
165.34,2026-01-06 03:37:54.118874,debit,FR,True,6994.080014949708,3,1,0,2,4,22,749.2261063664006,1.6839422677264884,8891.27995525014,1827.9448352067332,4,16,0.7398006468909115,83.43956286887067,52.310929887302414,1.1538578644662434,0.023639992628993235,3,1,0,1,15.196993617472907,1,1,1,1,5,0
452.21,2025-12-12 04:51:54.118874,debit,FR,True,5201.200751217224,4,4,0,2,3,21,20.02190622959851,680.6144120869332,159.84093376610866,408.92111134721387,5,10,0.9556281687200381,40.63229567837098,29.672533211912555,-0.6904336795739865,0.08694338512009374,4,4,0,1,154.6438531882038,1,1,1,2,1,0
342.92,2026-01-10 09:10:54.118874,debit,FR,True,3757.639151437039,9,5,0,1,5,18,174.21595385682934,3913.3562218347174,904.232196830602,1041.778072152491,2,15,0.737518493370194,156.52310981358457,67.29793867989909,0.0438781914817741,0.09125942810896481,9,5,1,0,261.1614122428789,0,1,1,1,3,2
672.87,2025-12-09 04:18:54.118874,debit,UK,True,2416.4324514177633,4,1,0,1,6,29,489.7836959421775,7400.06714483245,542.5565115405716,110.10756795474586,6,14,1.39703905620551,361.0996912238231,50.99811713637899,1.2139641626510507,0.27845595253664773,4,1,0,1,273.9191636225226,1,1,1,1,4,2
325.19,2025-12-26 21:06:54.118874,debit,CA,True,4016.2879334568484,21,4,0,3,2,18,1198.2668182050907,2131.597509441275,83553.09854304374,176.51895788287632,5,18,1.5638604392362894,128.30502569097132,20.381353255123244,1.5833404474100794,0.08096780046347588,21,4,0,0,22.669947608712203,1,1,1,2,5,2
623.55,2026-01-31 03:56:54.118874,debit,DE,True,5307.661266223688,3,5,0,3,4,20,503.4381472832203,8838.01533381949,1700.4470409865548,779.2306684575088,6,11,1.6949501778130853,285.2027162541796,60.23356530249071,0.1508630992523002,0.11748112185833694,3,5,1,1,27.503097334255525,2,1,1,3,0,0
187.59,2026-01-19 01:10:54.118874,credit,DE,True,10448.55842034714,1,0,0,3,4,15,1.3615999318304959,135.34095882335728,10.254551107595145,77.2946536629906,2,13,0.9065131486463837,383.46061307205105,70.64607203358567,-0.8688893348266143,0.01795367288512204,1,0,0,1,5.247196611108203,0,1,1,2,4,3
263.94,2025-11-23 23:48:54.118874,credit,US,False,9063.009356717805,23,6,0,0,7,28,1744.4869058346912,233.09496386851615,15.822701723207958,6055.329375581562,2,19,1.11294651924131,66.09483692448497,11.790703539676926,-1.6087847344927717,0.029122776950942775,23,6,1,1,19.809332570619958,1,0,1,2,5,1
263.0,2025-12-01 07:48:54.118874,debit,UK,True,4559.395817268551,7,0,0,4,8,18,6.790115021611194,441.04486401978903,243.6254283398925,3262.8302399508652,9,16,1.3184827165805122,22.345882243192648,29.671122770900002,0.12821002807520615,0.05768308138633123,7,0,0,0,78.36871183457713,0,1,1,1,4,0
47.62,2026-01-18 01:39:54.118874,credit,CA,True,5626.008576122477,1,6,0,2,3,23,171.12285274761877,3934.507323467501,38.468102172957266,60.21764371423254,6,12,1.0209090244624128,16.118324911535062,7.079821503257398,0.31481474044172736,0.008464260115440556,1,6,1,1,155.84794330984758,3,1,1,4,2,1
91.38,2026-02-03 03:34:54.118874,credit,DE,True,6334.4356907386045,3,1,0,3,4,19,246.1858526670487,6656.8338089013005,881.8650515856962,12200.080339759152,4,22,0.5988726201348541,1223.7470674113133,36.280762431242835,0.47605333123786037,0.014425910130180034,3,1,0,1,41.9997546896287,1,1,1,4,1,1
123.71,2026-02-06 04:51:54.118874,credit,FR,True,8003.919200779623,4,4,0,2,6,18,543.5549661443071,499.2370200915427,61.05749784920183,2274.8238508330455,5,13,1.1860574972315745,302.6356470400122,72.99144883399856,0.4349678395983692,0.015456178016883279,4,4,0,1,39.22026599550243,0,1,1,3,3,1
471.09,2025-12-08 01:21:54.118874,debit,UK,True,1231.1548567084064,1,0,0,3,2,21,201.6497653887073,41201.85781972869,306.0808091187781,142.3249370580365,3,6,1.1364539415081973,106.64881989985166,23.14402345558219,-1.0459811206246812,0.38264073559316314,1,0,0,1,24.267198237828996,0,1,1,2,2,0
1666.92,2025-11-27 08:39:54.118874,debit,UK,True,3462.3338821564207,8,3,0,2,5,23,604.5834106630361,70929.59627500073,280.10988257226717,629.8395502255665,2,14,0.5505744414062982,153.47366915658964,35.20976677735859,-1.492215207176014,0.4814440365184551,8,3,0,0,195.4001905579684,1,1,1,2,4,1
589.85,2025-12-01 01:44:54.118874,debit,US,False,7366.189598401799,1,0,0,2,7,28,1616.5331381021902,343.45049851482304,77.27159245655915,30.83346752276998,4,14,2.608696359311155,2601.485443818286,36.68149392166855,0.09104464531471713,0.08007532145628948,1,0,0,1,276.9971849154133,0,0,1,2,1,0
545.51,2025-12-20 01:23:54.118874,credit,UK,True,1137.5864451195148,1,5,0,3,4,24,15.456268078896084,774.5890136051188,41.934240041530416,124.12274075875592,8,15,1.1672493242131388,552.3285147791439,16.854179905563004,0.6751853451950188,0.4795327883347702,1,5,1,1,46.074696916042456,2,1,1,4,2,0
227.55,2025-12-02 20:20:54.118874,credit,US,False,5022.591482462104,20,1,0,3,3,19,509.28812805380636,12254.870549046467,272.1196833748636,136.552384843668,7,17,1.0754258530185608,168.71696653758994,214.94937452765197,-1.0794624747353014,0.04530529723441765,20,1,0,0,47.360575530797455,1,0,1,0,5,1
187.11,2025-11-21 04:00:54.118874,credit,CA,True,5126.946761425026,4,4,0,3,3,21,161.53906753208906,726.0658619890585,365.21558983792653,639.7820189210458,2,15,1.6099361815972415,109.38814325701517,92.75449834436341,0.6395075972056803,0.03649540529810243,4,4,0,1,128.55004270341578,2,1,1,0,5,0
345.28,2026-01-26 01:46:54.118874,credit,US,False,5119.683050948103,1,0,0,2,5,26,828.4008022900304,308.88837697027003,96.80990793602264,12748.629861981275,5,13,0.68116618208476,819.9220646319853,33.40454137206676,-1.1284781789117486,0.0674416749169772,1,0,0,1,78.42100812067062,1,0,1,1,1,1
419.53,2025-12-01 01:06:54.118874,debit,DE,True,2312.4846909271096,1,0,0,4,5,24,28.78818375183623,1463.8122210990728,5.036861092227393,2775.587621693388,6,18,1.4300763128058616,84.40829677893794,16.844430940425486,-0.9740919215217503,0.1814195794013253,1,0,0,1,141.7267825340232,0,1,1,2,2,2
449.18,2026-01-28 03:29:54.118874,credit,CA,True,9065.290518386279,3,2,0,1,8,23,22149.257825634166,2612.9510472349452,539.1468147305723,272.86961693385194,4,13,0.6153970320548239,827.892265177007,73.95725512193101,1.3070437364181895,0.04954943243009922,3,2,0,1,229.52102490324637,1,1,1,0,4,1
141.75,2026-01-11 03:36:54.118874,credit,FR,True,4141.617764008206,3,6,0,1,7,11,37.41390657992779,1714.4079901681528,8.88590232794444,5369.026961777735,8,12,0.8820774822583545,548.7864367336564,19.669740725226625,-0.7507412517952645,0.034225756232708474,3,6,1,1,32.65245728807507,1,1,1,0,2,0
237.36,2026-01-03 22:38:54.118874,credit,FR,True,5271.006227870305,22,5,0,0,4,24,47.414919387197436,27783.221275605196,57.30964795449867,1207.3817213429338,1,15,2.5305634951529115,384.2190559983016,19.29223651215439,-0.0915738160237726,0.045031250152004244,22,5,1,1,4.785072450909701,2,1,1,7,2,0
131.46,2025-12-12 05:33:54.118874,credit,US,False,5947.8844319208565,5,4,0,2,7,22,224.68331537226743,1488.5915825190539,225.4679702137421,444.15765109788845,7,23,1.1866040742039203,406.69158447419255,38.960199622417555,-1.619086061497067,0.02210197617399659,5,4,0,1,103.73074708900477,0,0,1,2,5,0
60.64,2026-01-15 02:33:54.118874,credit,FR,True,4226.428051129364,2,3,0,2,6,15,2248.809052659678,1361.6689078043776,1548.3192551909044,493.8280317792136,2,22,0.7002463217311204,195.76881002473309,99.75720400101525,-0.2732815874058686,0.014347813157211111,2,3,0,1,31.64321825400662,1,1,1,0,3,0
120.99,2026-01-28 06:20:54.118874,debit,US,False,3050.6630686553167,6,2,0,2,2,13,7.442662925896665,6771.341317533185,114.24404180769682,3336.575189160389,4,20,1.141128761302443,328.17226887391485,36.256119733535854,0.07653160677361959,0.03966023034242534,6,2,0,0,38.23485174523714,1,0,1,6,1,2
381.3,2026-02-02 03:14:54.118874,debit,FR,True,724.5788852420537,3,0,0,5,5,24,843.3100185498741,1579.855713594312,553.7322660098863,722.7132710217811,4,20,1.1004622416165963,1507.2991631085947,67.27598066192348,0.6607795028949685,0.5262366979857859,3,0,0,1,73.79532446841367,3,1,1,6,3,0
244.51,2025-12-22 06:58:54.118874,credit,FR,True,3570.679078023076,6,0,0,3,2,26,215.49433686800361,2274.6049392028012,28.76033203624183,2413.5106282184834,5,15,0.7677708748803608,281.59180670754205,51.576232968014004,-0.009157143582259747,0.06847717049255912,6,0,0,0,4.713526287110758,2,1,1,2,1,0
1083.19,2026-02-02 06:56:54.118874,credit,US,False,3672.9263403468226,6,0,0,6,4,22,4804.862975770511,1027.3300967975658,586.3920488565931,713.8684107137349,4,17,0.3656590050929778,236.20382634322226,32.574712093096394,0.4082417786253155,0.2949119856015729,6,0,0,0,59.612700265618315,3,0,1,0,3,1
244.46,2026-02-10 08:54:54.118874,debit,US,False,6414.489407980508,8,1,0,0,5,16,110.45649728227656,179.13005536606215,284.9914893228566,1123.9292952728888,8,18,0.6886561356341632,97.33561495168489,60.33331623573316,0.905524759937553,0.03811059375916314,8,1,0,0,38.47598639130859,1,0,1,3,2,1
1430.99,2025-12-29 22:20:54.118874,debit,FR,True,3613.480236173462,22,0,0,3,5,18,162.82943740313493,33.6798312726145,225.6645699316627,24860.22572409527,4,12,1.7688376006281865,548.6626691849496,82.98977739793347,-0.31650169933530375,0.3960143425373661,22,0,0,1,25.176789647830137,3,1,1,3,0,0
199.88,2025-12-26 23:17:54.118874,debit,UK,True,5225.834362768866,23,4,0,1,6,30,243.4691891968035,73.7689092750617,49.75276757497967,20.422096811747174,8,10,0.7037862898065338,68.32076729433699,14.09390543355559,-0.7647521237320802,0.038248437689497525,23,4,0,1,67.90615698638408,1,1,1,3,3,1
71.16,2026-01-18 03:52:54.118874,debit,CA,True,5927.761899276794,3,6,0,2,6,25,16.255636422959928,51.512987587736,2228.8009008697572,10342.517354221078,4,18,0.6129729500922976,87.01160883085682,58.69455547817365,-0.34609924720403384,0.012004530750245173,3,6,1,1,32.42462711562294,0,1,1,1,4,1
1312.96,2025-12-10 08:46:54.118874,debit,UK,True,7878.634559675021,8,2,0,4,4,14,15.255049232875859,305.36912865392895,107.01564067363667,883.8878783214775,7,19,0.5599956694119741,153.70033020508623,102.74083577850274,2.378693014215175,0.166648166005831,8,2,0,0,19.145408722176846,1,1,1,2,1,0
